FILER_ID,FILER_NAME
13185,Committee To Elect Milton P. Falk 1993
13186,Independence Party
13187,Friends Of Manolakos Posner
13188,Dnc Non-Federal Programs
13189,Rochester Health Alliance Political Action Committee
1319,New York Martial Arts Party
13190,Friends Of Bill Nuchow
13191,J. Patrick Barrett
13192,Committee To Elect Joseph G. Owen
13193,Committee For The Democratic Rights Of New Yorkers
13194,Friends Of Judge Diane Vitello
13195,Democrats For Change
13196,Friends Of Judge Powers
13197,Bannon For Civil Court
13198,Committee To Re-Elect Michael S. Kwartler
13199,Stanley Kalathara For City Council
132,Friends Of Tom Augostini
1320,Friends Of Joe Driscoll
13200,Village Campaign 2008
13201,Cte Charles Pitarresi
13202,Long Island Progressive Coalition Political Action Committee (Lipc Pac)
13203,Ed OShea For State Senate
13204,Fernando P. Tirado For Nys Senate
13205,Friends Of Mayor Clinton I. Young Jr.
13206,Friends Of Linda Hall
13207,Crowley 09
13208,Friends To Elect George R. Dixon
13209,Friends Of Yen Chou
1321,Friends Of Efraim Spagnoletti
13210,Borkowski For Sheriff
13211,Green For New York
13212,Friends Of Simon Belsky
13213,Elect Sasson
13214,Si Se Puede - Yes We Can
13215,Friends Of Edward Mulraine
13216,Friends Of Steve Mccarville
13217,Esposito For Senate
13218,Committee To Elect Jim Darcy
13219,Citizens For Gilbert Camacho
1322,Friends Of Russ Gilmore
13220,Nyscopba Pac (Nys Correctional Officers Pba Political Action Cmte)
13221,Delphi Corporation New York Political Action Committee (Delphi Ny Pac)
13222,Sprint Corporation Political Action Committee
13223,Willa Powell For School Board
13224,Committee To Elect Judge Louis A. Barone
13225,Citizens To Elect Phil Schaefer
13226,Comm For Effective Gov.T
13227,Italian American Pac
13228,Friends Of Stephen Lebow
13229,Zygmuntowicz For Town Council
1323,Friends Of Tony Neddo
13230,Friends Of Fred Altman
13231,Friends Of Dennis Race
13232,Town Of Catskill WomenS Republican Club
13233,Friends Of Barbara Wilson
13234,Friends Of Richard Finning
13235,Committee To Elect Sal Cracolici
13236,Kinderhook Republican Campaign Committee
13237,Friends Of Jane Bonner
13238,Committee To Elect Mary Anne Scattaretico-Naber
13239,Friends To Elect Alan Sorensen
1324,Humans For Vanessa Agudelo
13240,Schiavoni For Justice
13241,Nassau Citizens For Clean Water And Open Space A Project Of The Conservation Ca
13242,Friends Of Jennifer James
13243,Friends Of William Tassone
13244,Committee To Re-Elect Senator Joseph L. Galiber
13245,Nyc Pac (New York Chiropractic Political Action Committee)
13246,Friends Of Raymond Negron
13247,Committee To Re-Elect Supervisor Chris Burdick
13248,Friends Of Danny Liedka
13249,Friends Of Peter J. Creegan
1325,Citizens For Moria Balseca
13250,Friends Of Deborah Busch
13251,Friends Of Ken Mazur
13252,Julie Cecile For Family Court Judge
13253,Committee To Elect Faryce Moore
13254,Friends Of Joseph Castellano
13255,Comm To Elect Geoffrey Dell
13256,Assemblyman William F. Boyland Re-Election Committee
13257,Committee To Elect Bill Montfort
13258,Pet Pac
13259,Friends Of Judge John G. Marks
1326,Amherst Republican Women
13260,Friends Of Marybeth
13261,Mike Morgillo For Assembly
13262,Friends Of Mike Duffy
13263,Friends Of Anthony T. Jones
13264,Elect Paul Saryian
13265,Sanders For Senate
13266,Friends Of Noreen Calderin
13267,Simcha Ny
13268,Zumbluskas 2012
13269,Laura Curran For The 5th Legislative District In Nassau County Ny
1327,Gentile Nyc
13270,Murray 2013
13271,Friends Of Thomas Lopez-Pierre
13272,Friends Of Tom Murphy
13273,Committee To Elect Ann Cotton - Degrasse
13274,Committee To Elect Frank Doddato
13275,Friends For Larry A Lamora
13276,Friends Of Pamela Resch
13277,Friends Of Jamie Frank
13278,Monticello United
13279,Richard Tsai For Civil Court
1328,Friends Of Erin P. Delabio
13280,Cecconi For Clerk
13281,Friends Of Johanna Shafer
13282,Committee To Elect The Moving Forward Team
13283,Committee To Elect Leo E. Dorsey Jr.
13284,Steve Mayo For City Council
13285,Committee To Elect Nick Salomone Jr
13286,He Gin Lee Mayor
13287,Friends Of Lawrence Knipel
13288,Horn For State Assembly
13289,Friends Of Justin Wagner
1329,Saffran 2013
13290,Judge David Goodsell For Supreme Court
13291,Debra Scotto For New Leadership
13292,Clifton Stanley Diaz For Nyc Council
13293,Friends Of Tony Micciche
13294,Schnurr For Judge
13295,Friends For Ryan Wright
13296,Committee To Re-Elect Judge Rhonda Erin Fischer
13297,New Yorkers For Quinn
13298,Francesca 2014
13299,Fred 2014
133,Friends Of Angelo Delligatti
1330,Friends Of Mark S. Devine
13300,Judge Piampiano For Supreme Court
13301,Ron Kim For New York
13302,Friends Of Richard S. Abbate
13303,Committee To Elect Eric Shiller Family Court Judge
13304,Friends Of Alicia Roney
13305,Friends Of Mark A. Capodanno
13306,Committee To Elect Mary Ann Matters
13307,Friends Of Eric Mingott
13308,Friends Of Peggy Chase
13309,Thomas R. Smith For Family Court
1331,Opportunity Ed Pac
13310,Friends For Geoff
13311,Friends Of Afua
13312,Friends Of Carmella Mantello
13313,Friends Of Greg Roberts
13314,Friends Of Donna Cumella
13315,Young 2015
13316,Friends Of Michael Siff
13317,Friends Of Robert T. Kennedy
13318,Lori Sattler For Civil Court
13319,George Fufidio For District Attorney
1332,Change For A Change 2016
13320,Friends Of Steve Alfasi
13321,Friends Of Cindy OBrien
13322,Grand Island Democratic Committee
13323,Mark Sacha For Da
13324,Committee To Elect Amy Knussman
13325,Gale Brewer 2017
13326,Town Of Oneonta Republican Committee
13327,Jack Schnirman For Nassau
13328,Mamadou For Council 2017
13329,Faradi 2017
1333,Lester For Ny
13330,Gina Barbara 2017
13331,Melendez For Judge 2017
13332,Friends Of Gary Pollakusky
13333,Friends Of Anthony Pagano
13334,Jack For City Council 2017
13335,Pamela B. Krimsky Campaign Fund (Friends Of Pamela Krimsky)
13336,Genovese For Council
13337,Citizens For Pamela Richardson
13338,Friends Of Kimie Romeo
13339,Lawrence E. Gilder For New York
1334,2016 Committee To Elect Daniel J. Furlong
13340,Friends Of Dawn Catera Lupi
13341,Committee To Elect Ferratella
13342,Committee To Elect Shoba Agneshwar
13343,Citizens For James Wooten
13344,Committee To Elect John Hartzell (Cejh)
13345,Lynn Sanchez For City Council
13346,Friends Of Jim Dinizio
13347,Committee To Elect Christopher Hazeltine
13348,Friends Of Dani Bond
13349,WomenS Equality Party Housekeeping Account
1335,Janet Thomas Campaign (Jtc)
13350,Gilbert For Supreme Court
13351,Friends Of Terence Park
13352,Gigi Li 2016
13353,We The People For Giordano
13354,Joe Gilbert For Ny State Assembly Committee
13355,Committee To Elect Patricia Brimais-Tenemille
13356,City Of Newburgh Democratic Committee
13357,Friends Of Daniel Krawczyk
13358,Aglialoro For District Leader
13359,Friends Of Tony Sciarrone
1336,Friends Of Jim Rozanski
13360,Asian American Opportunity & Advancement (Aaoa)
13361,Karam For Council
13362,Friends Of Jay Rivera
13363,Lundgren For Council 2017
13364,Jerrice Epps For Family Court Judge
13365,Friends Of Shari R. Gordon
13366,Committee To Elect Chumi Diamond
13367,Citizen Dean Hart 2017
13368,Friends Of Sparrow Tobin
13369,Friends Of Timothy Mcmahon
1337,Committee To Elect OShaughnessy Alderman At Large
13370,Committee To Re-Elect Judge Rhoda Schoenberger
13371,Friends Of Pamela Kingsley
13372,Committee To Elect Amanda Farrell
13373,East River Democratic Club
13374,Friends Of Stephen Kiely
13375,The Civics Project
13376,Committee To Elect Cheryl Roberts
13377,Friends Of George Alvarez
13378,Right To Life And Liberty Pac
13379,Selina Grey For City Council
1338,Shawn Kelly For Supreme Court 2018
13380,Friends Of George Santana 2020
13381,Friends Of Melissa Flint-Morgan
13382,Friends Of Jared Meagher
13383,Goldberg For Assembly
13384,Annie Rabbitt For Senate
13385,Dave Morrissey For Assembly
13386,Committee To Elect Gary Cerne
13387,Ny For Kallos
13388,United Blooming Grove
13389,Vote Vallone
1339,Friends Of Brian Mcgarry
13390,Friends Of Jerome Emanuel
13391,Ariel Chesler For Civil Court
13392,Scott For Putnam
13393,Campaign 2018
13394,Committee To Elect Renee Stetzer
13395,Friends Of Shaut And Wasserman
13396,Buffalo For Vanessa
13397,Friends Of Richard Berube
13398,Rider For Exec
13399,Friends Of Mitch Nowakowski
134,Chris Owens For Brooklyn
1340,Ny Forward
13400,Friends Of Bill Hamel
13401,Friends Of Raymond Brinson
13402,Voices For Stanley Martin
13403,Friends Of Terry Hockler
13404,Friends Of Gwen Webber-Mcleod
13405,Friends Of Patsy Leader
13406,Friends Of Sarah Compo
13407,The Committee To Elect Jim Hyde For Judge
13408,Brown For Queens 2020
13409,Friends Of Marcos Sierra
1341,Friends Of Frank Mc Grouty
13410,Friends Of Kevin C. Riley
13411,Council For Council
13412,Mark Morrill For Queens
13413,Mateo 2020
13414,New Vision
13415,Friends Of Casilda E. Roper-Simpson
13416,The Friends Of Joe Brennan
13417,Garden City CommitteemenS Council
13418,Committee To Reelect Justice John J. Ark 2007
13419,Diana Florence For New York
1342,Friends Of Bernadette Powis
13420,Friends of Ira Costell
13421,Citizens To Elect Kelly Eskew
13422,Committee To Keep Campbell Sheriff
13423,Tom Ognibene 2010
13424,Committee To Elect Randolph Weaver
13425,Esther Committee Party
13426,Great Public Schools Political Action Committee
13427,Clergy Political Action Committee (P.A.C.)
13428,Committee To Re-Elect Justice Bernard F. Mccaffrey To The Supreme Ct
13429,Friends Of Asbly Barbara Patton
1343,Friends Of Malcolm Thorpe
13430,Shebar For Nys Sen Comm
13431,Committee To Re-Elect Geraldine L. Daniels
13432,Comm Of Concerned Democrats 79 Ad
13433,Friends Of Dan Fitzsimmons
13434,Friends Of Judge David J. Roman
13435,Committee To Elect Helen Voutsinas
13436,Friends Of Brian Benjamin
13437,Grassy Sprain Pac
13438,14th A. D. Democratic Committee (Keough)
13439,Committee To Elect Armand Tebano
1344,Julius For Wawarsing
13440,Friends Of Nick Perry
13441,Friends Of Adriano Espaillat
13442,Friends To Elect Donald R. Blydenburgh
13443,Empire Pac
13444,White Plains Democrats 2005
13445,Town Of Ithaca Democratic Committee
13446,Jericho Republican Club
13447,Suozzi for NY
13448,Friends Of Dave Feeney
13449,Committee To Elect Nina Postupack
1345,Friends Of Tom Carty
13450,Friends Of Jose A. Padilla Jr.
13451,Betsy Mccaughey Ross For New York
13452,Democratic Senate Campaign Committee - Housekeeping (Dscc Housekeeping)
13453,John Bloom For Assembly
13454,Friends Of Andrew Hardwick
13455,Friends Of Dennis Virtuoso
13456,Oneida City Republican Committee
13457,Yonkers Democratic Chairmans Trust
13458,Working Families For Giarrusso
13459,Babylon Town Republican Committee
1346,Friends For Fletcher
13460,Henrietta Democratic Committee
13461,Friends Of Jim Keane
13462,Friends Of Syaed Ali
13463,Friends Of Tony Castro
13464,Friends Of Catherine Paula & Joe
13465,Friends Of Demond Meeks
13466,Friends Of Michael Durso
13467,Friends Of Mario Mattera
13468,Friends Of James Powers
13469,People For Luke Henry
1347,Friends Of Tara A. Scully
13470,Friends Of Kathy Berezny
13471,Friends Of Bill Wright
13472,Friends To Re-Elect Mayor Duncanson
13473,Friends Of Jose Roman
13474,Friends Of Denise Murphy Mcgraw
13475,Chittenango Village Republican Committee
13476,Citizens For David Hoovler
13477,Friends Of Dave Lussier
13478,Friends Of Pat Mullarkey
13479,Friends Of Margaret Catellier
1348,Friends Of Robin Lois
13480,The New Dutchess County Independence Party
13481,Committee To Elect Randa B. Filion
13482,Friends For Bill Tanner
13483,City Of Batavia Democratic Committee
13484,Friends Of Donna Stempniak
13485,Friends Of Donovan J. Richards Jr
13486,The Friends Of Priscilla Marco /09
13487,Friends Of Ken Case
13488,Friends To Elect Carmine Dibattista
13489,Friends Of Helen Grosso
1349,Rahman 2017
13490,Committee To Elect John Weisman
13491,Friends Of John Defrancesco
13492,Friends Of James A. Rollins Sr.
13493,Committee To Elect Tom Cumm
13494,The Real Deal Democrats
13495,People For A Responsible New York
13496,People For Angel Miranda
13497,Rochester Freedom Pac
13498,Friends Of Peter Harckham
13499,Semper Fi N.Y. State Pac Inc.
135,Friends Of Victoria B. Zach
1350,Pace For Justice Re-Election Committee
13500,Committee To Elect Henrietta Fullard
13501,Green Party Office Committee
13502,Seiter For Supreme Court
13503,Committee To Re-Elect Justice Herbert Kramer
13504,Committee To Elect Larry Horowitz Supreme Court Justice
13505,People For Chicon
13506,Jbds Nys Pac
13507,Feinman For Supreme Court 2005
13508,Caruso For State Supreme Court
13509,Committee To Elect Judge Angela G. Iannacci
1351,Barney Radford For City Council
13510,Bargar For Senate
13511,Stringer For New York Inc.
13512,Kings County Democratic County Committee
13513,Marbletown Democratic Committee
13514,Friends For V J Pradhan
13515,National Organization For Women Buffalo Niagara Chapter
13516,New Yorkers To Restore Economic Progress (Nyrep)
13517,Friends Of Jo Freeman
13518,Yorktown Republican Campaign Committee
13519,Conservative Society For Action Pac
1352,Friends Of Robin Lois
13520,Friends Of Viviana Russell
13521,Friends Of Rebecca
13522,Friends Of Dennis Power
13523,Friends Of Tom Carton
13524,Seneca County Democratic Committee
13525,Sweeton For Supervisor
13526,Mains For Mayor
13527,Citizens For Edward Diana
13528,Town Of Crawford Republican Committee
13529,Port Washington Republican Committee
1353,Friends Of Marjory Jaeger
13530,City Of Newburgh Republican Committee
13531,Cornwall Republican Committee
13532,No. Woodmere Republican Club
13533,Chemung County Republican Committee
13534,Linda E. Minardi For Senator - 1st District
13535,Friends Of Mike Mihalko
13536,Committee To Elect John C. Bivona
13537,Bolt-Pac
13538,Free Libertarian Party Inc.
13539,Dinapoli For New York 2006
1354,Ruben Diaz For Council
13540,Tile Marble & Terrazzo Bac Union Local 7 Pac Fund
13541,Friends For Pat Maher - 2002
13542,Friends Of Joyce S. Johnson
13543,Asians For A Better Tomorrow
13544,The People For Polanco
13545,Friends Of Tom Lambert
13546,Committee To Elect Kenneth Pawlukovich
13547,Committee To Elect Irene Horvath
13548,Committee To Elect Anita Mullane
13549,Cattaraugus County Conservative Committee
1355,Friends Of Maeve Scott
13550,Saranac Democrat Party
13551,Citizens For Henry Matheis
13552,People For Carlos Pena
13553,Friends Of Bill Cadel
13554,Friends Of Devin P. Cohen
13555,Kings County Republican Party
13556,Committee To Elect Richard Koweek
13557,Edward Gibbs 2010
13558,Pete 2009
13559,Schoharie County Republican Committee
1356,Pamela Hamilton-Johnson
13560,Carrie 4 Nassau
13561,Committee To Elect Brian Mclaughlin
13562,Plumbers Local Union # 200 Political Action Fund
13563,Judge Bud Malone For Supreme Court Committee
13564,Silberger For Lt. Governor 1998
13565,Ny Libertarian Campaign 98
13566,Committee To Elect Kevin M. Dowd Supreme Court Justice
13567,Friends Of Ross Valenza
13568,Conservatives 2000
13569,Paris Judicial Committee
1357,Citizens For Leonick
13570,Friends Of Wellington Sharpe
13571,Committee To Elect John B. Garrity Jr. Supreme Court Justice
13572,Committee To Elect Joan B. Johnson
13573,Robert Jackson 4 New York
13574,John L. Woods For State Senator
13575,Committee To Re-Elect Howard E. Levitt To The Supreme Court
13576,New York City Improvement Committee
13577,Committee To Elect Lottie Wilkins To Supreme Court
13578,Friends Of Sidikman
13579,Life Action Committee (Walter 4ad)
1358,Friends For Melinda Montanaro
13580,Energy Action Fund
13581,Thoroughbred Horsemen Of Western Ny Pac
13582,Travelers Corp Pac
13583,Iuoe Local 14-14b Vol Pac-State
13584,American Savings Bank Pac
13585,New Yorkers For Constitutional Freedoms Political Action Committee
13586,Committee To Restart The Progress
13587,Friends Of Mark Armon
13588,Painter Election Committee
13589,Friends Of Anthony S. Senft Jr.
1359,Friends Of Smithies New York - Fosny
13590,Friends Of Mike Sigler
13591,Committee To Elect Judge Gigliotti
13592,Maclaughlin For Legislature
13593,Committee To Elect Theresa Whelan Family Court Judge
13594,Friends Of Joan Walsh
13595,Friends Of Pia Wood
13596,Rivera 2009
13597,Town Of Bedford Democratic Committee
13598,Connor Camp Fund
13599,Friends Of Gary Proud
136,Antonacci For Accountability
1360,Friends Of Kyle Carleton
13600,Friends For Hoffman
13601,Fund For A Rep Majority
13602,Friends Of Harpreet
13603,Committee To Re-Elect Ron Johnson
13604,Friends Of John Liu
13605,Friends Of John Giannott
13606,Melissa Crane For Civil Court
13607,Lewisboro 2011
13608,Neighborhood Preservation Political Action Fund City Account
13609,Friends Of Ron Belmont
1361,Committee To Elect Pat Mcmillan
13610,Sara M Gonzalez 2013
13611,Committee To Elect Bill Hanley
13612,Committee To Elect Gordon Jenkins
13613,Hoylman 2013
13614,Friends Of Kelly Wildoner
13615,Sam Casella Senate Campaign
13616,Comm. To Elect Luana Robinson To The Assembly
13617,Committee For Harold Tompkins Surrogate
13618,Comm. To Elect Judge Harry E. Seidell
13619,Judge George H. Roberts For Supreme Court Justice
1362,Friends Of Hennelly & Mcdermott
13620,New York State Scrap Recyclers Pac
13621,Steve Kaufman For Assembly
13622,New York Life Insurance Company Political Action Committee
13623,Boilermakers Local 5 Pac
13624,Friends Of Robert Lopez Foti
13625,Zumbluskas 2014
13626,Bichotte For Assembly
13627,Fire Marshal Benevolent Association Of Nassau County PAC
13628,Messer For Senate
13629,Friends Of Tricia Dunne
1363,Friends Of Dan Leinung
13630,Gildersleeve For Sheriff
13631,Friends Of Jeffrey Mansfield
13632,Lou Liedy For Bp
13633,Friends Of Michele M. Delair
13634,Friends Of Peter S. Gunther
13635,Committee To Elect Judge David Sullivan
13636,Committee To Elect Benjamin J. Balzer Jr
13637,Brad Lander 2017
13638,Friends Of Kathy Quencer
13639,Committee To Elect Larry Quinn To School Board
1364,Friends Of Joe Pinion
13640,Committee To Elect Jeanne Walsh
13641,Friends For Quinlan
13642,Friends Of Kristina S. Heuser
13643,Friends Of Alexis
13644,Friends Of Lizette Colon
13645,Re-Unite Rotterdam
13646,Bob Andrews For Onondaga County
13647,Committee To Elect Margay Blackman
13648,Friends Of Judge Saliann Scarpulla-Civil Court
13649,Friends Of Suzanna Keith
1365,Future Ny
13650,Friends Of Robert Germino (F.O.R.G.)
13651,Friends Of Brendel Logan
13652,Committee To Elect Carmen St. George
13653,Friends Of Mike Griffin
13654,Friends Of Gene Hart
13655,Brennan 2011
13656,Dover United For Progress
13657,Friends Of Nancy Hernandez
13658,Friends Of Ron Meister
13659,Friends Of Tom Grant
1366,Committee To Elect Judge Bahaati E. Pitt Justice Of The Supreme Court
13660,Friends Of David Fried
13661,New Yorkers For Shota Baghaturia
13662,Barrett For State Senate
13663,Committee To Re-Elect Supreme Court Justice Evelyn Frazee
13664,Citizen Action For Fair Elections
13665,Klein For New York
13666,Anthony Neddo For District Attorney
13667,Friends Of Dan Natchez
13668,Friends Of James White (Fjw)
13669,Rita For Supervisor
1367,Friends Of Judge Dave Sullivan
13670,Friends Of George Hafele
13671,Committee To Reelect Timothy J Buckley Judge
13672,Jobs New York Committee
13673,Friends Of Janis Castaldi
13674,Committee To Elect Judge Tapia To Supreme Court
13675,Making New York Better Pac
13676,Haverstraw Town Republican Committee
13677,Dooley For County Court
13678,Friends Of James Kennedy
13679,Friends Of Ed Mcdonald
1368,Friends Of Tony Martinez 4 Ny
13680,Committee To Elect Zachary Wentworh
13681,Cedarhurst Republican Committee
13682,Village Campaign 2016
13683,Friends Of Faye Thorpe
13684,Santos Ny
13685,Herbert Nyc
13686,Ama Dwimoh For Brooklyn Da
13687,Lisa B. Dorman For Family Court Judge
13688,Committee To Elect Rupert Barry 2017
13689,Moving Forward Party
1369,Iggy For Senate
13690,Friends Of Rachel Roberts
13691,Friends Of Tom Hand
13692,Meg Kelly For Mayor
13693,Friends Of Michael T. Dwan
13694,Lou Nock For Civil Court
13695,Friends Of Paul Trachte
13696,Committee To Re-Elect Judge Mary Work
13697,Committee To Elect Scott Nigro
13698,Friends Of Stavros Pantelis
13699,Green Party Of Nassau County
137,Susan Savage For Senate
1370,Committee To Elect Jean Lashbrook Gilroy Town Board
13700,Friends Of Ricardo Brown
13701,Friends Of Ralph Eannace
13702,Committee To Re-Elect Judge Frederick Gorss
13703,Friends Of Sarah Imboden
13704,Citizens For Prestia
13705,Committee To Re-Elect Judge Cohen
13706,Team Saugerties 2015
13707,Friends Of Chris Boyark
13708,Elect Gary Trachten For Justice
13709,Friends Of Steven M. Appel
1371,Friends Of Dean Gilbert
13710,Westchester County Department Of Public Safety Pba Inc Political Action Committe
13711,Vote Steve For Senate
13712,Friends Of Elaine Barraga
13713,Friends Of Missy Miller
13714,Friends Of Jarret Freeman
13715,The NatureS Boutny Co. State Pac
13716,Friends Of Emily Danielle And Jeff
13717,Committee To Elect Matthew Kapell
13718,Friends Of Philip Pidot
13719,Jennings For Mayor
1372,Friends Of Greg Robins
13720,Deerpark We Care
13721,Committee To Re-Elect Justice Thomas Feinman
13722,Verna Saunders For Supreme Court
13723,Empire State Association Of Assisted Living Pac
13724,Justice Curran Re-Election Committee
13725,Friends of Jake Ashby
13726,Vittoria Nyc
13727,Clinton Democratic Party
13728,Friends Of Rick Van Vorst
13729,Friends Of Lou
1373,Friends Of Linda Jackson
13730,Friends Of Lisa Ruggiero
13731,Porsch For District Attorney
13732,Bright Future Political Party
13733,Friends Of Michael Mosey
13734,Dawn For New York
13735,Friends Of Brian Eslinger
13736,Friends 4 Andres Rivera
13737,Friends Of Josh Slaughter
13738,Gros-Werter 2017
13739,Chris Miao For Council - Cmc
1374,Committee To Elect Camille Linson For Putnam County Court
13740,Adams For Nyc
13741,Fmfs Frank Martin For Sheriff
13742,Friends Of Jim OConnor
13743,Faith Base Coalition To Elect Cardon Pompey FBC To Elect Cardon Pompey
13744,Friends Of Daniel Falcone
13745,Lou For All Inc
13746,Food & Water Action Independent Expenditure Committee
13747,Judge Helen Voutsinas For Supreme Court
13748,Independent Citizens Of Wny
13749,Committee To Re-Elect Judge Ken Case
1375,Ashlee Crawford For Civil Court
13750,Friends Of Rich Steger
13751,Tom Collins For Duanesburg
13752,Friends Of Jennifer Blusk
13753,Campaign To Elect Fran Porter
13754,Build New York Fund
13755,National Institute For Reproductive Health Action Fund Pac
13756,P.J. First (Port Jervis First)
13757,Committee To Elect Gerard Amedio
13758,Planned Parenthood of Greater New York Votes PAC
13759,Friends Of John Mcgowan
1376,Alvarado For Yonkers
13760,Adam Bello For County Executive
13761,Friends Of Nancy L White
13762,Friends Of Jeff Lamountain
13763,Dan Street
13764,Friends Of Matt Borkowski
13765,Zvop (Zuri Voice Of The People)
13766,Darma V. Diaz Cd 37
13767,Brook-Krasny 2021
13768,Committee To Elect Bill Gargan Ctebg
13769,Committee To Elect Mcquade To The Assembly
1377,Friends Of Aviva Friedman
13770,Trees 4 Assembly
13771,Committee To Elect James H. Dillon
13772,Friends Of Toba
13773,Committee To Elect Robert Waterman
13774,Rjr 2021 (Robert J. Rodriguez)
13775,Mark Wright For Ticonderoga Town Supervisor 2021
13776,Committee To Elect Macguire Benton
13777,Committee To Elect Rwj - Ronnie White Jr.
13778,Lola For Civil Court Judge
13779,Cynthia Appleton For State Senate
1378,Friends Of Bryn
13780,Ann Coates Asbly Camp Fund
13781,Friends Of Robert Zimmerman
13782,Comm For H.D.F
13783,Friends To Elect Jim Bunstone
13784,Brockport Village Party
13785,Gnyha State Action Pac
13786,Committee To Elect Judge Ralph F. Costello To The Supreme Court
13787,Justice Aldo A. Nastasi For Re-Election To Supreme Court
13788,Committee To Elect Ulster County Republican Legislators
13789,Friends Of Margarita Lopez Torres 2005
1379,Ron Hall For Legislator Committee
13790,Friends Of Donald Dodd
13791,Citigroup Inc. Pac-State (Citi Pac-State)
13792,Committee To Elect Judge Joseph F. Lisa
13793,New York State Jewelers Political Action Committee
13794,Natpac 2000
13795,Friends Of Bill Barry
13796,Bob Walsh For Governor Campaign Committee
13797,Committee For Ed Roberts Victory - 94
13798,New York Committee For Responsible Government
13799,Friends Of Barbara D. Holtzman
138,Change Orange
1380,Committee To Elect Barbara Farrell
13800,Bayville-Centre Island Republican Club
13801,Rush Democratic Committee
13802,Town Of Ulster Democratic Committee
13803,Baez For The Future
13804,Friends Of Beth Coursen
13805,Committee To Elect Michael E. Boyle Jr.
13806,Friends Of Charlie Diamond
13807,Friends Of Richard Becker
13808,Friends Of Justin J. Birmingham
13809,Committee To Re-Elect Judge Karen Morris
1381,Friends Of Thomas Bopp
13810,Cooke 4 Queens
13811,Friends Of Lisa Hoeschele
13812,Ann Marie For Assembly
13813,Friends Of Rob Astorino
13814,Friends Of Jams - Friends Of John Alexander Matthew Sakelos
13815,Nys Plumbing Heating & Cooling Contractors
13816,Friends Of Jonathan B. Smith
13817,Michele Iannello For Senate
13818,Lgbt Friends Of Good Government
13819,Committee To Elect Addie A.E. Jenne
1382,Pete Harckham For Senate
13820,Friends To Elect David L. Murphy To Penfield Town Justice
13821,Friends Of Valerie OKeeffe
13822,Friends Of Deborah Essley
13823,Committee To Elect Judith E. Young Mamakating Town Justice
13824,Erie County Independence Party
13825,Committee To Elect Robert J. Rodriguez
13826,Zuckerman 2009
13827,Friends Of Ernie Jewett
13828,Thomas Santiago Committee To Elect For City Council
13829,Friends Of Dave Mckenna
1383,James For NY
13830,Friends Of Regina M. Angelo
13831,Friends For The Wright Change
13832,Friends Of Vladimir Leon
13833,Committee To Re-Elect Judge Erica Prager
13834,Committee To Elect Mike Flynn County Clerk
13835,Chenango County Republican Womens Club
13836,Friends Of Dart & Provenzano
13837,Committee To Elect Jim Johnson
13838,Vote For Dave Kerpen
13839,Friends Of Gary Reilly
1384,Billy Carr For Assembly
13840,Herman For Hudson 2008
13841,Committee To Elect Robert M. Waterman
13842,Committee To Elect James F. Quinn
13843,Committee To Elect Howard Block
13844,Friends Of Joe Lazar
13845,Committee To Elect Shirley Whitlock
13846,Friends Of Bill Franks
13847,Independence Party Of N.Y. Campaign Account (Ny. - New York)
13848,African American Political Action Committee
13849,Committee To Elect Sharon Aarons
1385,Maloney For New York
13850,Cohen For State Senate
13851,Socialists Workers 2002 New York Campaign Committee
13852,Partnow For Supreme Court Justice
13853,Freepac
13854,Clinton County Republican Committee
13855,Committee To Elect Judge Mary Ann Brigantti-Hughes
13856,Elevator Constructors Union Local No. 1 Political Action Committee
13857,Committee To Re-Elect Debra Kiedaisch Family Court Judge
13858,Rockville Centre Republican Club Housekeeping Account
13859,Committee For The Re-Election Of Justice John G. Dier
1386,Friends Of Robin Wilt
13860,Friends Of Judge Rose H. Sconiers
13861,Conti For Downtown / Downtown For Conti
13862,Re-Elect Judge Leonard A. Weiss
13863,Desfosses Good Government Committee
13864,Kinch For Assembly
13865,Committee To Elect Daniel Alter
13866,44th A.D. Campaign Committee (James Brennan)
13867,Friends Of Fran Adelson
13868,Friends Of Judge Carol S. Klein
13869,Committee To Re Elect Judge Pierce
1387,Friends Of Kevin Copeland
13870,Cay. County Conservative Party - Housekeeping
13871,Friends For Jim Lacarrubba
13872,Friends Of Marlborough
13873,Citizens For Mc Carey
13874,Broome County Conservative Party
13875,Brighton Democratic Committee
13876,Colonie Democratic Committee
13877,Oswego County Conservative Committee
13878,Endicott Democratic Campaign 2005
13879,City Of Syracuse Republican Committee
1388,Friends Of Ken Miller For Chemung County
13880,Friends Of Nancy Graboski
13881,Friends Of Jeff Swiatek
13882,Friends Of Joe Scannell
13883,Heaney For Supervisor
13884,Rockland County Democratic Committee
13885,Maria 4 Erie County
13886,Friends To Elect Antonio Rosario
13887,Friends Of Mary Solomon
13888,New York Independence Party
13889,Friends Of Lorraine
1389,Friends Of Jessica Reynolds-Amuso
13890,Committee To Re-Elect Judge John Dinoto
13891,Friends Of Ed Oppenheimer
13892,Friends Of Ray Dowd
13893,Friends Of Jerry Evans
13894,Independence Party Of New York State - Housekeeping Account
13895,Nyc Columbus Circle Pac
13896,Friends Of Dennis Mehiel
13897,Hudson Valley Citizens For Change
13898,Arts Pac Non-Federal
13899,Brown For Assembly
139,Committee To Elect Michael R. Hembury
1390,Friends Of Angela Marinucci
